Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
,-0.2110775,0.1900279,-0.01636737,0.05924862,0.08752933,0.09208028,0.08182731,0.06782752,0.7913752,0.03649172,-3.101265,-2.949268,2.975972,False,True,True,True,False,0.2131162,0.1804625,-0.08985034,0.4765745,0.4891039,0.4694075,0.4396574,0.4112709,0.7913752,0,-2.965868,2.58356,-2.925739,True,True,True,True,True,0.4306176
,-0.2426922,0.194397,-0.01457804,0.05841524,0.08452247,0.08952896,0.08113591,0.06970333,0.4839787,0,-3.122721,-2.83453,2.728985,True,True,True,True,True,0.2500934,0.195396,-0.1021723,0.5398695,0.5529897,0.5413561,0.5150803,0.4868219,0.4839787,0,-3.032318,2.458761,-2.688107,True,True,True,True,True,0.5005111
,-0.2417079,0.2117537,-0.01281602,0.05172873,0.08038939,0.08885567,0.08151586,0.06451514,0.3610185,0,2.788727,-2.847235,1.933098,False,True,True,True,False,0.2555356,0.2269768,-0.112936,0.5106737,0.5249265,0.5336974,0.5185823,0.495361,0.3610185,0,2.852408,2.197073,-2.330806,False,False,True,False,False,0.5074513
,-0.2011098,0.21401,-0.001536674,0.06010844,0.08080923,0.08801188,0.07914425,0.06040674,1.187475,0,2.725494,-3.139865,1.42063,True,True,True,True,False,0.2038287,0.2588317,-0.1191039,0.3859198,0.4176565,0.4247499,0.4215528,0.4110517,1.187475,0,2.416109,2.27474,-1.924769,False,False,False,False,False,0.4240357
,-0.1394042,0.2019434,0.0007975923,0.05161489,0.07936856,0.08606709,0.07862346,0.06238018,1.151414,0.01489706,2.812007,2.793227,0.8156036,False,True,True,True,False,0.1322919,0.2872618,-0.1205026,0.2671041,0.2945223,0.3078665,0.3200857,0.3255032,1.151414,0,2.277292,2.732175,-1.447666,False,False,False,False,False,0.3095348
,-0.1025153,0.1814551,3.253502E-05,0.05200775,0.07891779,0.08408245,0.07274703,0.05564728,0.7175524,0.03117787,3.031258,2.712402,0.335034,True,True,True,False,False,0.05980837,0.3002577,-0.1238625,0.2137088,0.254755,0.2704221,0.2787727,0.2780979,0.7175524,0.001697067,2.278149,-2.85745,-0.9342471,False,False,False,False,False,0.2362478
,-0.08194578,0.1692486,0.00118828,0.05042152,0.07881701,0.08308184,0.06809603,0.05062884,0.324786,0.07249778,-3.121,2.703856,0.06810519,True,True,True,False,False,0.004728241,0.2825818,-0.1268971,0.1962036,0.239489,0.252586,0.2501379,0.2390478,0.324786,0.007986544,2.45126,-2.54703,-0.5929646,False,False,False,False,False,0.1917359
,-0.0732073,0.1658669,0.0002103579,0.04941686,0.07890717,0.08065315,0.06352014,0.04656238,0.1380151,0.06311049,-3.123768,2.71148,-0.01685526,False,True,True,False,False,-0.02237929,0.2449377,-0.1271939,0.1732981,0.2168419,0.2260638,0.2153151,0.2002407,0.1380151,0.03457972,2.853253,-2.468606,-0.2336861,False,False,False,False,False,0.1583272
,-0.07137202,0.1611805,-0.0004411984,0.05029397,0.07921617,0.08160324,0.06164515,0.04384017,0.1028716,0.05176494,-3.117005,2.693384,0.01502328,True,True,True,False,False,-0.02608731,0.2332324,-0.1240002,0.1628398,0.2087867,0.218233,0.2032511,0.1872691,0.1028716,0.05442262,2.967378,-2.476273,-0.1265455,False,False,False,False,False,0.15003
,-0.07437237,0.1597506,0.0009565972,0.04943779,0.08056633,0.0816357,0.0586561,0.04265627,0.09137922,0.0772296,-3.135458,2.687168,0.01914015,True,True,True,False,False,-0.01205083,0.24885,-0.118,0.171255,0.2131674,0.2247807,0.2110606,0.1990053,0.09137922,0.03541028,2.864904,-2.479398,-0.123667,False,False,False,False,False,0.1611625
,-0.08271055,0.1705902,-0.0001195384,0.05195118,0.08531404,0.0842094,0.04901167,0.0374213,0.4964434,0.1193976,3.009774,2.637722,0.2287226,True,True,True,False,False,0.01476637,0.281548,-0.1167855,0.1792018,0.2134287,0.2336847,0.2211314,0.2185064,0.4964434,0.06306948,2.580725,-2.549575,-0.4193367,False,True,False,False,False,0.1882135
,-0.1022712,0.1922722,-0.002108771,0.05553935,0.08443218,0.07107019,0.03996396,0.03463258,0.5957031,0.08453175,2.715374,2.680887,0.3994766,True,True,False,False,False,0.05534045,0.301695,-0.1157577,0.1925171,0.2176857,0.2368467,0.2415505,0.2487544,0.5957031,0.02407943,2.392661,-2.764163,-0.7415422,False,False,False,False,False,0.2230041
,-0.1354634,0.2155976,-0.004875374,0.05755291,0.08028652,0.04085639,0.03465679,0.03362127,0.8030195,0.09854272,2.457114,2.831216,0.7104936,True,True,False,False,False,0.1109266,0.3098608,-0.1162979,0.2374826,0.2623949,0.2736642,0.2890319,0.3023791,0.8030195,0.07769471,2.282705,3.140826,-1.016335,False,False,False,False,False,0.2863714
,-0.1764493,0.228311,-0.00990347,0.05535478,0.07943988,0.0363397,0.03300021,0.03347592,0.9512929,0.08091814,2.334103,2.996427,0.9850016,True,True,False,False,False,0.1688094,0.3040985,-0.1185557,0.3199862,0.3465144,0.3463736,0.3607669,0.3749633,0.9512929,0.08197813,2.243631,2.739911,-1.279567,False,False,False,False,False,0.3698007
,-0.2235638,0.236346,-0.01224839,0.05104589,0.04773117,0.03470293,0.03322749,0.03421601,0.8665296,0.07166734,2.296198,-3.048015,1.233902,False,False,False,False,False,0.2233748,0.2896073,-0.1213495,0.4243832,0.4259395,0.4342442,0.4454119,0.4575221,0.8665296,0.03852594,2.330204,2.505307,-1.578028,False,False,False,False,False,0.4631349
,-0.2519123,0.2426188,-0.01389153,0.04361359,0.03403426,0.03345696,0.03438867,0.03554021,0.3551011,0.09468576,2.316449,-2.904236,1.394145,False,False,False,False,False,0.2521171,0.2802789,-0.1255099,0.4916248,0.4842038,0.4869336,0.4948019,0.5043277,0.3551011,0.01002758,2.350745,2.348434,-1.776704,False,False,False,False,False,0.5176124
,-0.244037,0.2546115,-0.01974868,0.04039511,0.03355115,0.0329238,0.03433445,0.03628874,0.6295885,0.04157702,2.29697,-2.852797,1.511944,False,False,False,False,False,0.2410379,0.2823139,-0.1220829,0.4746562,0.4636083,0.464879,0.4707819,0.4782323,0.6295885,0,2.364961,2.345862,-1.835193,False,False,False,False,False,0.4965253
,-0.194546,0.2662455,-0.03021928,0.04006014,0.0357352,0.03254643,0.03328048,0.03532797,1.309992,0,2.260904,-2.928329,1.589275,False,False,False,False,False,0.1830133,0.2842822,-0.1098934,0.3627933,0.353228,0.3542769,0.3588049,0.3652019,1.309992,0,2.347388,2.543307,-1.695772,False,False,False,False,False,0.3862956
,-0.1267622,0.2745751,-0.04936885,0.03434777,0.03960437,0.03192795,0.03211081,0.03475834,1.396187,0,2.218535,-3.09695,1.582783,False,False,False,False,False,0.1004799,0.2836668,-0.0965985,0.2111677,0.1978278,0.2004028,0.2038702,0.2104939,1.396187,0,2.29529,2.886038,-1.494571,False,False,False,False,False,0.2322763
,-0.071931,0.27707,-0.06939872,0.03416708,0.03909763,0.03034206,0.0313743,0.03426032,0.9625611,0,2.139483,2.94221,1.455748,False,False,False,False,False,0.0379429,0.2759012,-0.09183602,0.09080173,0.07729927,0.08258622,0.08652919,0.09524947,0.9625611,0,2.269753,-3.141586,-1.359564,False,False,False,False,False,0.1121476
,-0.0394198,0.2828397,-0.07947791,0.04064628,0.0381436,0.0316474,0.03220473,0.03471527,0.323627,0,2.067569,2.667991,1.288467,False,False,False,False,False,0.01301807,0.2746357,-0.09005468,0.03109602,0.02040257,0.0248728,0.03188229,0.04449681,0.323627,0,2.254805,-3.032578,-1.229559,False,False,False,False,False,0.05411936
,-0.03796723,0.2893713,-0.07769048,0.04333249,0.0366247,0.03114348,0.03197938,0.03448359,0.09192346,0,2.055806,2.62291,1.219642,False,False,False,False,False,0.01540813,0.2762156,-0.08992249,0.03332396,0.02172661,0.0272244,0.03573908,0.04852596,0.09192346,0,2.253333,-3.076135,-1.240572,False,False,False,False,False,0.05631717
,-0.04113485,0.2884666,-0.07749599,0.04323705,0.03706915,0.03154673,0.03231028,0.03469874,0.1091726,0,2.050365,2.592813,1.202947,False,False,False,False,False,0.0119412,0.2767631,-0.09284487,0.03321071,0.02042225,0.02751707,0.03735099,0.05050126,0.1091726,0,2.221148,-3.011928,-1.207073,False,False,False,False,False,0.05647678
,-0.04867995,0.2836699,-0.0760942,0.03795292,0.03832634,0.03215976,0.03262812,0.0346015,0.2666141,0,2.062049,2.588673,1.210325,False,False,False,False,False,0.01243675,0.2742884,-0.09239152,0.04555782,0.02649127,0.03489238,0.04357921,0.0562761,0.2666141,0.0001588568,2.226094,-2.930992,-1.131562,False,False,False,False,False,0.06394425
,-0.06842873,0.2787721,-0.07423094,0.03839687,0.03507665,0.02952734,0.03131157,0.03446355,0.5476601,0.01849583,2.062898,2.703235,1.290698,False,False,False,False,False,0.02579846,0.2695338,-0.09094911,0.07525619,0.06340455,0.06994402,0.07531796,0.08504249,0.5476601,0.02810464,2.252675,-2.955001,-1.114752,False,False,False,False,False,0.09614367
,-0.1001777,0.2602375,-0.07267641,0.03521486,0.03447366,0.0297133,0.0315719,0.03479925,0.751546,0.03101456,2.019258,2.768055,1.320373,False,False,False,False,False,0.05268178,0.2624842,-0.09458318,0.1302152,0.1216244,0.128117,0.1331321,0.1420268,0.751546,0.02924619,2.221874,-3.025671,-1.14599,False,False,False,False,False,0.1544376
,-0.1376961,0.2393438,-0.07560404,0.03609896,0.04118712,0.03272196,0.03295495,0.03520754,0.9219543,0,1.970366,2.775946,1.293929,False,False,False,False,False,0.0882891,0.2530323,-0.1065053,0.2005862,0.1875526,0.1982888,0.2063703,0.2171107,0.9219543,0.02544139,2.18346,-3.095907,-1.140988,False,False,False,False,False,0.2284985
,-0.1728804,0.2128489,-0.08386604,0.04622745,0.08022463,0.06254713,0.04083188,0.03661875,0.9040018,0.05671429,2.026219,2.65709,1.144356,False,True,False,False,False,0.1206687,0.240034,-0.1254803,0.2579068,0.2570623,0.2482812,0.2711569,0.28742,0.9040018,0.05787141,2.19559,-3.130149,-1.070515,False,False,False,False,False,0.2977278
,-0.1995134,0.1816485,-0.09928593,0.05264965,0.06755716,0.05173435,0.040169,0.03544729,0.8156205,0.001865735,2.14713,2.649056,1.097875,False,False,False,False,False,0.1378216,0.2141995,-0.1492999,0.2941516,0.2851662,0.2954302,0.3151648,0.3316588,0.8156205,0.07555082,2.212355,-3.141266,-1.069546,True,False,False,False,False,0.3425725
,-0.202503,0.1464244,-0.1240088,0.05410511,0.04162686,0.03593566,0.03466598,0.034459,0.9197878,0,2.755471,2.413607,0.6217946,False,False,False,False,False,0.1313563,0.1723579,-0.1720039,0.2846874,0.3034562,0.3174267,0.3292551,0.3426095,0.9197878,0,2.319796,-2.817645,-0.8917443,False,False,False,False,False,0.338287
