Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
,,,,,,,,,,,,,,,,,,,0.01317295,0.2678607,0.05485882,0.05140463,0.08538364,0.03281821,0.03303932,0.03518354,0.3958316,0.03766074,2.881422,-3.057507,-1.220455,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01363669,0.2692234,0.07003186,0.05119703,0.08324062,0.0322005,0.03264505,0.034956,0.2246574,0.006811824,2.922405,-3.084189,-1.264994,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01379173,0.2683581,0.07499894,0.05086239,0.08371048,0.03230659,0.03276312,0.03504803,0.01266782,0.004008309,2.94573,-3.106397,-1.2623,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01226299,0.2680635,0.06389292,0.05088615,0.08374489,0.03243683,0.03276554,0.03526014,0.3631089,0,2.928338,-3.108532,-1.234053,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.009316443,0.2639901,0.03685902,0.05083011,0.08441105,0.03285372,0.03293332,0.03544107,0.6538475,0,2.879772,-3.096905,-1.242303,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.007680002,0.2547633,0.001999817,0.05186813,0.08515056,0.03337484,0.03324508,0.03570302,0.790862,0,2.793909,-3.102231,-1.290371,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.007203215,0.2405895,-0.03567345,0.05336001,0.08643731,0.03360695,0.03336887,0.03596813,0.7500264,0.004196111,2.713436,-3.113204,-1.305118,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.007577469,0.22467,-0.06457052,0.05444916,0.08807912,0.03427023,0.03374698,0.0362972,0.5845557,0.03273614,2.649952,-3.108788,-1.314521,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.009510141,0.2114331,-0.08091814,0.05461638,0.08846401,0.0344758,0.03392525,0.03646069,0.3284024,0.04299435,2.611848,-3.109422,-1.330443,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01307251,0.2047199,-0.08236399,0.05471668,0.08895144,0.03425195,0.03401119,0.03683585,0.1114309,0.05920793,2.618812,-3.126014,-1.362433,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01598048,0.2073742,-0.068409,0.0530275,0.08947989,0.0341759,0.03416947,0.03679947,0.4348933,0.08220433,2.643427,-3.12405,-1.360549,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01833219,0.2171165,-0.04188147,0.05132483,0.08902317,0.03390254,0.03394321,0.03639673,0.6370696,0.07500201,2.695436,-3.124874,-1.359336,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02055609,0.2292824,-0.007950272,0.05074779,0.08807918,0.03397895,0.0338934,0.03603915,0.7801287,0.07841335,2.758149,-3.129405,-1.375935,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02242654,0.2402102,0.0289289,0.05116832,0.08620173,0.03336829,0.03349045,0.03538735,0.7691624,0.06183979,2.831295,-3.130147,-1.413311,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02488233,0.2498209,0.06305355,0.05128155,0.08253825,0.03226921,0.0327758,0.03473326,0.6364619,0.02592206,2.8868,-3.133544,-1.394373,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02746811,0.2532982,0.08857674,0.05132876,0.05685319,0.03092249,0.03157454,0.03412277,0.4042089,0,2.951571,3.129365,-1.371517,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02911334,0.256219,0.1005648,0.05030671,0.03582225,0.02943354,0.03111805,0.03406571,0.137289,0.02789108,2.966582,3.099369,-1.323807,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02765681,0.2584994,0.09942344,0.05101078,0.03487657,0.02917773,0.03098594,0.03404826,0.1636679,0.0317352,2.963849,3.094024,-1.302907,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02310346,0.2587453,0.08306379,0.05047514,0.03606829,0.02888143,0.03076015,0.03402469,0.4502032,0.01029987,2.918739,3.109335,-1.276907,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01793141,0.2560104,0.0574416,0.05008412,0.04195422,0.02885063,0.03057276,0.03404571,0.585302,0,2.859758,3.138462,-1.277723,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01415489,0.2483332,0.02573232,0.051503,0.08203366,0.03208572,0.03237061,0.03521296,0.6740105,0,2.823666,-3.118801,-1.300743,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01224058,0.2393183,-0.003424506,0.05335987,0.08614695,0.03340408,0.03337341,0.0357872,0.5953097,0.02453918,2.780414,-3.138108,-1.335185,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01129815,0.2291643,-0.02793731,0.05388161,0.08747531,0.03378627,0.03361816,0.03604337,0.46102,0.0420475,2.728973,3.140499,-1.331788,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01197075,0.2194206,-0.0425905,0.05430505,0.08827741,0.0340654,0.03379608,0.03619909,0.2781401,0.0539274,2.694199,3.139675,-1.342775,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01387746,0.2125569,-0.04787041,0.0541162,0.0888182,0.03422665,0.0339694,0.0364146,0.1148624,0.06797428,2.687048,-3.141064,-1.337994,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01666752,0.2103538,-0.0440061,0.05305146,0.08925498,0.03431902,0.03410155,0.03651766,0.1784119,0.08766286,2.685673,-3.128301,-1.31235,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02071448,0.2133958,-0.03143672,0.05238472,0.08912114,0.03421389,0.03406828,0.03652098,0.3468912,0.08705059,2.707374,-3.137328,-1.311552,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02377388,0.2191683,-0.01281591,0.0517993,0.08867831,0.03418532,0.03407782,0.03649314,0.4881314,0.08343972,2.737628,3.129395,-1.305324,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.0253631,0.2263995,0.01171682,0.05152911,0.08778491,0.03398713,0.03395205,0.03619122,0.5037799,0.07631894,2.793411,3.127799,-1.307156,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02684007,0.2346283,0.03783338,0.0512276,0.086596,0.03362586,0.0337914,0.03569427,0.5533188,0.0662432,2.842639,3.134682,-1.290957,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.03083379,0.2423442,0.06414568,0.0510191,0.08288673,0.03311144,0.0333427,0.03531006,0.5640163,0.03810181,2.879244,3.117174,-1.257089,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.03473422,0.2446416,0.08461242,0.05174769,0.07576129,0.03271489,0.03292308,0.03519408,0.3809642,0.02638646,2.919842,3.087675,-1.22101,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.03686187,0.2451686,0.09868126,0.05168591,0.04164227,0.03147111,0.03233257,0.03483703,0.2133284,0.04118575,2.951273,3.062336,-1.163444,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.0361517,0.2450286,0.1011927,0.05006175,0.0361548,0.03051081,0.03190358,0.03474325,0.05802536,0.04832643,2.94773,3.064095,-1.133957,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.03257655,0.2439194,0.0928384,0.04914011,0.03554574,0.03004415,0.03164598,0.03476453,0.2601317,0.03934575,2.942905,3.077597,-1.149896,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02695237,0.2412346,0.07572487,0.04850266,0.03682231,0.02970744,0.03132781,0.03469428,0.4301095,0.01512152,2.923811,3.103609,-1.165633,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02009214,0.2386531,0.05212232,0.04974702,0.04369086,0.02965899,0.03107692,0.03464364,0.5411186,0,2.876219,-3.140828,-1.170032,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01387953,0.2335246,0.02332599,0.05223894,0.08166511,0.03215017,0.03238867,0.03541113,0.6061186,0.007060688,2.825599,-3.102843,-1.169574,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01001735,0.2262051,-0.004619674,0.0534127,0.08717398,0.0338227,0.03360504,0.03602475,0.5891935,0.04985963,2.77249,-3.111122,-1.201422,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.008382504,0.2168367,-0.03061718,0.05530343,0.08894107,0.03459547,0.03403918,0.03626038,0.5257853,0.06976295,2.724209,-3.113828,-1.240754,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.007864518,0.208089,-0.05071481,0.05645831,0.08945301,0.03477063,0.03422003,0.03661589,0.3750863,0.07242247,2.680512,-3.123665,-1.28352,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.008098844,0.2015089,-0.06118592,0.05673136,0.08972874,0.03483915,0.03430904,0.03678926,0.1739972,0.07901438,2.655769,-3.122266,-1.300109,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.009433782,0.1983545,-0.06244681,0.05590598,0.08991972,0.03460495,0.03436016,0.03702387,0.08968066,0.08759078,2.647926,-3.122089,-1.307048,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01169485,0.1999723,-0.05313771,0.05442289,0.09015436,0.03452595,0.03439374,0.03701396,0.2726651,0.09507991,2.665359,-3.116227,-1.310061,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01368014,0.208329,-0.03436696,0.05266875,0.08993961,0.03440712,0.03433231,0.03685111,0.469003,0.09519507,2.692596,-3.124187,-1.295233,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01561352,0.2193196,-0.008533415,0.05165711,0.0887299,0.03413842,0.03410498,0.03637179,0.6163384,0.08676399,2.726553,-3.137977,-1.286248,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.0168477,0.2297972,0.02064655,0.05144082,0.08706358,0.03360747,0.03373151,0.03572631,0.649586,0.07542193,2.794101,-3.134668,-1.296949,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01877774,0.2400865,0.05017916,0.05132773,0.08329702,0.03281802,0.03316419,0.03511336,0.6123798,0.04382821,2.849542,-3.131024,-1.273573,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02142072,0.2463056,0.07516775,0.05152692,0.06884222,0.03190738,0.03229779,0.03471816,0.4516932,0.006435893,2.909539,-3.141331,-1.268429,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02409555,0.2483677,0.09193036,0.05154632,0.03645369,0.03018249,0.03169009,0.03449489,0.2359063,0.03801352,2.947621,3.113665,-1.23397,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02473573,0.2491303,0.09624971,0.05204045,0.03560236,0.02988045,0.03154901,0.03451351,0.03062804,0.04164079,2.960351,3.107497,-1.229306,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02273088,0.2489182,0.08735639,0.05185333,0.03543151,0.02943,0.03124356,0.03445556,0.3051917,0.02868975,2.944151,3.107535,-1.234746,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01854675,0.245731,0.06629887,0.05140707,0.0379282,0.02928856,0.03101318,0.03430044,0.4956655,0.008282749,2.906918,3.126104,-1.242255,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01403891,0.239715,0.03742838,0.05170029,0.05021492,0.02952953,0.03080322,0.03422334,0.6714263,0,2.851528,-3.123653,-1.261784,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.009504412,0.2288445,0.003029898,0.05291876,0.08730496,0.03220036,0.03225366,0.03513606,0.9434938,0,2.80879,-3.116508,-1.284793,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.007932371,0.2150739,-0.02827981,0.05470658,0.08879613,0.03472036,0.03422464,0.03618385,0.664431,0.0532112,2.760826,-3.134756,-1.329194,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.00655068,0.2034467,-0.05359993,0.05509397,0.08985984,0.03538985,0.03465862,0.03665976,0.4882087,0.06955247,2.70154,-3.128422,-1.343163,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.006855343,0.1966176,-0.06939851,0.05561173,0.09013969,0.03541345,0.03473153,0.03690996,0.2488944,0.08260619,2.662036,-3.119837,-1.344092,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.008971744,0.1957745,-0.07339951,0.05434608,0.09011614,0.03501113,0.03459208,0.03706703,0.07659181,0.09169736,2.646331,-3.100786,-1.315035,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01257738,0.2016575,-0.0648037,0.05268229,0.09026407,0.03467248,0.03455391,0.0371171,0.3680696,0.1019934,2.655186,-3.099838,-1.308727,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01674902,0.2126574,-0.04255123,0.05145728,0.09002785,0.03443931,0.03437896,0.03683992,0.5591947,0.1034901,2.698575,-3.117898,-1.321992,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01942725,0.2231797,-0.01347695,0.05066349,0.08927416,0.03439356,0.03432227,0.03659827,0.6682985,0.1020316,2.758135,-3.126029,-1.323014,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02209633,0.2313868,0.01846425,0.05095107,0.08826376,0.0343311,0.03419707,0.03620601,0.6329522,0.08997857,2.840987,-3.138891,-1.350557,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.0238979,0.2367784,0.04630002,0.05071923,0.08704699,0.03402939,0.03402407,0.03589085,0.5165921,0.06881898,2.908337,3.141287,-1.362325,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02498058,0.239773,0.06809058,0.05054973,0.08504785,0.03325342,0.03351019,0.03542768,0.3360029,0.03862395,2.956815,3.130953,-1.347786,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02504251,0.2397252,0.07964697,0.05117956,0.08371186,0.03280408,0.03314367,0.0352805,0.1499836,0.02013488,2.978355,3.121503,-1.300713,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02384321,0.2382647,0.0819234,0.05151606,0.08370182,0.03276431,0.03313394,0.035394,0.06952745,0.01964103,2.982082,3.120316,-1.272753,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02130749,0.2346921,0.07220458,0.05174403,0.08435132,0.03273388,0.03308631,0.03554091,0.3126987,0.01486096,2.96511,3.123185,-1.275999,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.016083,0.229206,0.04933918,0.05247043,0.08529794,0.03320612,0.03334307,0.03561372,0.5754516,0.03048762,2.927986,3.136727,-1.290012,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.009142608,0.2204965,0.01858801,0.05388031,0.08686254,0.03419153,0.03393483,0.03585208,0.7435756,0.04367157,2.886324,-3.13589,-1.32268,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.00188929,0.2103258,-0.01829281,0.05375973,0.08870466,0.03494863,0.03443138,0.03631829,0.7497104,0.058891,2.811102,-3.115112,-1.298717,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,-0.003089684,0.2027097,-0.04961034,0.05559303,0.0893737,0.03525673,0.03463614,0.03675036,0.5762444,0.06275314,2.74132,-3.070796,-1.297271,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,-0.003729007,0.2019178,-0.070517,0.05501399,0.08960699,0.03536038,0.03480945,0.03691129,0.331309,0.06345008,2.696825,-3.023866,-1.343069,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.0002720997,0.2121828,-0.07863279,0.05460425,0.08978048,0.03539914,0.03484792,0.03675281,0.3478213,0.058668,2.695761,-3.004064,-1.369777,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.006177094,0.2324154,-0.07326576,0.05340661,0.089435,0.03502878,0.03457127,0.03675592,0.5183001,0.06018422,2.6821,-3.013835,-1.351903,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01016989,0.252691,-0.05267033,0.05074734,0.08942555,0.03472788,0.03456372,0.03697352,0.6997995,0.0667708,2.690364,-3.03495,-1.298826,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01040195,0.2674384,-0.0139549,0.04972706,0.08892507,0.03460994,0.03447087,0.03686681,0.896002,0.06107256,2.774089,-3.052636,-1.305918,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.008942953,0.2749142,0.03314251,0.04999392,0.08920282,0.03501574,0.03468534,0.03679451,0.9803382,0.07265928,2.901016,-3.059504,-1.264802,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.00955788,0.2772218,0.07995538,0.0496393,0.0884267,0.03493199,0.03474987,0.03663502,0.8616804,0.06511289,3.014983,-3.092104,-1.245948,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01297631,0.2741838,0.1132909,0.04906206,0.08730795,0.0341999,0.03422031,0.03621859,0.5478904,0.0406085,3.091878,-3.135669,-1.208102,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01400991,0.2689326,0.129678,0.04849991,0.08518765,0.03308942,0.03320935,0.03554571,0.2084331,0.009368518,3.126241,3.105397,-1.174009,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.0104346,0.2649459,0.1303379,0.04931426,0.08464494,0.032966,0.03310297,0.03557904,0.1573519,0.006918183,3.126624,3.108529,-1.148926,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.004120409,0.2606766,0.1150582,0.04937283,0.08447576,0.03283866,0.03310217,0.03573596,0.436395,0.003087839,3.078665,-3.12465,-1.138753,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,-0.0002636303,0.2523557,0.08787201,0.0498776,0.08540711,0.03346616,0.03360321,0.03609395,0.6938856,0.008692788,3.030664,-3.081304,-1.136494,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,-0.0002762292,0.2354297,0.04820335,0.05203979,0.08798837,0.03521659,0.03472144,0.03660202,0.8951038,0.04622218,2.965164,-3.026352,-1.1036,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.005996064,0.2148584,0.01314382,0.05634217,0.08968165,0.03645749,0.03515011,0.03689187,0.7949377,0.07641448,2.933622,-2.934905,-0.99962,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.02227237,0.1907412,-0.0122715,0.06210531,0.0893257,0.03694167,0.03550562,0.03688252,0.7490211,0.09130579,2.885516,-2.90444,-0.8319708,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.05267886,0.1699655,-0.02387322,0.06664329,0.08458424,0.05274529,0.04365175,0.04162249,0.7609451,0.03057203,2.776613,-2.965457,-0.7103214,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.09340722,0.1523519,-0.03050989,0.0635814,0.08523923,0.08324822,0.07391802,0.06552409,0.9328046,0.09545732,2.696234,-3.010184,-0.3900333,True,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.1437818,0.1321144,-0.03017953,0.05897255,0.0918467,0.09468379,0.08871432,0.07861449,1.167288,0.0200648,2.674461,-3.110157,-0.125439,False,True,True,True,True,0
,,,,,,,,,,,,,,,,,,,0.1929495,0.1250054,-0.02250934,0.063797,0.08752868,0.09488995,0.08997435,0.07932127,1.289153,0.008247108,2.658,-3.138311,0.1232334,False,True,True,True,True,0
,,,,,,,,,,,,,,,,,,,0.2540542,0.1310038,-0.02008725,0.05833279,0.08889202,0.09471814,0.0894539,0.07856096,1.55373,0,2.9012,-3.07565,-0.00788172,True,True,True,True,True,0
,,,,,,,,,,,,,,,,,,,0.2995652,0.1401278,-0.0131711,0.07284116,0.08914379,0.09671521,0.0908203,0.07999109,0.8282548,0,3.027844,-2.939605,0.1350147,True,True,True,True,True,0
