Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
,-0.01528034,0.1580783,0.04413331,0.07128229,0.08884144,0.09626587,0.08922686,0.07793269,0.03459744,0.1587961,2.985778,2.525483,0.2504822,True,True,True,True,True,0.005342389,0.2979567,-0.08630653,0.203844,0.2371855,0.2520124,0.2557963,0.2546719,0.03459744,0,2.495981,-2.502547,-0.2398587,False,False,False,False,False,0.1923689
,-0.01449754,0.158871,0.04432369,0.07163327,0.08942936,0.09670509,0.08952613,0.07857419,0.03820483,0.1602844,3.023815,2.52291,0.1908517,True,True,True,True,True,-0.006910917,0.2730666,-0.08865003,0.1923614,0.2306534,0.2457065,0.2482327,0.2447556,0.03820483,0,2.721971,-2.441509,-0.1423577,False,False,False,False,False,0.1754429
,-0.01229853,0.1576814,0.04446989,0.07039027,0.09033036,0.09711207,0.08970364,0.07906078,0.07653633,0.1655474,3.051506,2.508806,0.1449218,True,True,True,True,True,-0.01216107,0.2539291,-0.0833678,0.1790631,0.2224592,0.2365346,0.2379413,0.2328957,0.07653633,0,2.969597,-2.378627,0.01369695,False,False,False,False,False,0.1600191
,-0.009785045,0.1553061,0.04410105,0.07042008,0.09060559,0.09742035,0.08989114,0.0791978,0.06876084,0.1740583,3.094961,2.494416,0.1071899,True,True,True,True,True,-0.01190485,0.2639462,-0.07515135,0.1832055,0.2249559,0.2390407,0.2398259,0.2336709,0.06876084,0,2.896408,-2.396811,-0.04854731,False,False,False,False,False,0.1613329
,-0.007542304,0.1539839,0.04250036,0.07044989,0.09065137,0.09721004,0.0897461,0.07914469,0.06564175,0.1847769,3.139904,2.482088,0.09015754,True,True,True,True,True,-0.006545772,0.2819922,-0.07620417,0.1949044,0.2369239,0.2507816,0.2520588,0.2461487,0.06564175,0,2.775294,-2.479141,-0.1137871,False,False,False,False,False,0.1745792
,-0.005042627,0.1527398,0.04074701,0.06954474,0.09136601,0.09739228,0.08959363,0.07884665,0.06020197,0.1788556,-3.119278,2.452073,0.05568595,True,True,True,True,True,-0.009036893,0.2854131,-0.08204621,0.2019521,0.2450945,0.2584877,0.2593445,0.2527053,0.06020197,0,2.727932,-2.491993,-0.1043061,False,False,False,False,False,0.1808213
,-0.003404837,0.1524133,0.03873417,0.06916501,0.09171685,0.09779683,0.08978042,0.07862941,0.04585696,0.1737199,-3.104649,2.432201,0.02712493,True,True,True,True,True,-0.01684703,0.2668104,-0.08880033,0.1944582,0.2409319,0.2539681,0.2537531,0.2456924,0.04585696,0,2.967028,-2.413191,-0.002608484,False,False,False,False,False,0.1718501
,-0.003199389,0.1524439,0.03770305,0.06920395,0.09193234,0.09814569,0.09014742,0.07871348,0.02107739,0.1811052,-3.106219,2.425336,0.02648225,True,True,True,True,True,-0.01788218,0.2557889,-0.08589023,0.1842002,0.2321819,0.2452227,0.2447173,0.2362807,0.02107739,0,3.097355,-2.374207,0.08058961,False,False,False,False,False,0.1617748
,-0.003987726,0.1533941,0.03721036,0.06949046,0.09188098,0.09790264,0.09006581,0.07900663,0.03909212,0.1890511,-3.112979,2.421116,0.0345945,True,True,True,True,True,-0.01185872,0.2711127,-0.07790499,0.1877905,0.2311648,0.2443849,0.2446669,0.2373616,0.03909212,0,2.952973,-2.420511,0.02629096,False,False,False,False,False,0.1648367
,-0.005441952,0.1548963,0.03709159,0.06963725,0.09172844,0.09743999,0.08963513,0.07935148,0.047122,0.1808463,-3.126024,2.421025,0.06169217,True,True,True,True,True,-0.003522451,0.2867586,-0.07819065,0.1941388,0.2358387,0.2496255,0.2516789,0.2469154,0.047122,0,2.834599,-2.471589,0.007136465,False,False,False,False,False,0.1751609
,-0.006618027,0.1550904,0.0370874,0.06992409,0.09171558,0.09751695,0.08999121,0.08004229,0.01645912,0.1668792,-3.109648,2.42102,0.08415071,True,True,True,True,True,-0.000774073,0.2954508,-0.08159148,0.1981023,0.2427747,0.256665,0.2600358,0.2563983,0.01645912,0,2.704531,-2.483006,-0.002093713,False,False,False,False,False,0.1839018
,-0.00743797,0.1556121,0.03655095,0.07014543,0.09181065,0.09765725,0.09007586,0.08017311,0.03330367,0.1517955,-3.094936,2.41824,0.08285236,True,True,True,True,True,-0.003449561,0.2789861,-0.08421394,0.1853156,0.2343818,0.2480201,0.2513963,0.2476994,0.03330367,0,2.857319,-2.463959,0.01500076,False,False,False,False,False,0.1726882
,-0.008341219,0.1565803,0.03665607,0.06990992,0.09198272,0.09805398,0.09050968,0.08024029,0.0284368,0.1559658,-3.1017,2.414715,0.1022328,True,True,True,True,True,-0.004092115,0.254341,-0.08370758,0.1633975,0.2190564,0.2323461,0.2359381,0.2323628,0.0284368,0,3.074287,-2.389957,0.1159291,False,False,False,False,False,0.1551213
,-0.01014307,0.156542,0.0375442,0.07071437,0.09200662,0.09778756,0.09019928,0.08027572,0.0363482,0.1648528,-3.113259,2.425427,0.1111523,True,True,True,True,True,-0.002474685,0.2636126,-0.07612111,0.1672009,0.2181793,0.2319528,0.2356492,0.232483,0.0363482,0,2.903927,-2.422182,0.04521015,False,False,False,False,False,0.1563416
,-0.01079146,0.1569716,0.03868238,0.07055364,0.09183586,0.09712967,0.08938953,0.07951292,0.02353192,0.170063,3.132669,2.43424,0.09282471,True,True,True,True,True,0.004066624,0.2882009,-0.07902563,0.1907964,0.2338614,0.2482219,0.2523452,0.2497162,0.02353192,0,2.696156,-2.47449,-0.05091077,False,False,False,False,False,0.1769097
,-0.01081505,0.1569844,0.03900738,0.07050408,0.09178565,0.09700295,0.0892185,0.0793572,0.01250368,0.1722083,3.122818,2.437472,0.09437195,True,True,True,True,True,0.006134785,0.2982903,-0.08296278,0.2013347,0.2429191,0.2574611,0.2618984,0.2595255,0.01250368,0,2.601886,-2.493936,-0.1107223,False,False,False,False,False,0.1874336
,-0.01017918,0.1568178,0.03866251,0.07083311,0.09186417,0.09715264,0.08932515,0.07947876,0.02132727,0.1676722,3.141085,2.432953,0.07364722,True,True,True,True,True,0.001581708,0.2885773,-0.08504865,0.1963027,0.2397057,0.2539281,0.2577484,0.2546443,0.02132727,0,2.725085,-2.490998,-0.08683447,False,False,False,False,False,0.1811169
,-0.009811697,0.1581754,0.03840756,0.07084347,0.09199733,0.09744006,0.0894868,0.07948758,0.02723258,0.1688925,-3.137101,2.432795,0.06983931,True,True,True,True,True,-0.001292887,0.2561353,-0.08526623,0.1708499,0.2210883,0.2349253,0.2381051,0.2346265,0.02723258,0,3.057147,-2.419792,0.05656078,False,False,False,False,False,0.1579998
,-0.01183693,0.1582821,0.04004019,0.07098307,0.09211592,0.09780946,0.08999661,0.07975832,0.06943938,0.1696508,-3.134667,2.44415,0.1079423,True,True,True,True,True,-0.003966754,0.2467921,-0.08313955,0.161326,0.2166289,0.2300767,0.2333238,0.2297265,0.06943938,0.0004911135,3.105647,-2.396222,0.09190426,False,False,False,False,False,0.1518855
,-0.01366214,0.1588051,0.04125851,0.07111368,0.09179063,0.09679866,0.08872933,0.07896124,0.03956335,0.1574762,3.137394,2.453833,0.0700117,True,True,True,True,True,-0.003648505,0.2476078,-0.08062104,0.1642776,0.2151903,0.2289158,0.2317064,0.2281678,0.03956335,0,3.057719,-2.40654,0.05541936,False,False,False,False,False,0.1511318
,-0.01445827,0.160514,0.04095621,0.07067301,0.09173301,0.09671649,0.0886287,0.07856113,0.04249824,0.1656282,3.113627,2.450723,0.0623142,True,True,True,True,True,-0.003320692,0.2491104,-0.08070095,0.1646772,0.214061,0.2280435,0.2308015,0.2270826,0.04249824,0,3.041125,-2.404508,0.0447689,False,False,False,False,False,0.15091
,-0.01510156,0.1629082,0.04056503,0.07104552,0.09162878,0.09662876,0.08858297,0.07859144,0.05258001,0.1687578,3.09856,2.453614,0.07108302,True,True,True,True,True,-0.003604441,0.2493316,-0.0808076,0.1624799,0.212816,0.2266425,0.2294257,0.2258049,0.05258001,0,3.039412,-2.395377,0.04556081,False,False,False,False,False,0.1494407
,-0.01545465,0.1645436,0.03962217,0.0711584,0.09156836,0.09650113,0.08856235,0.07862902,0.03627223,0.167302,3.076227,2.455053,0.07200128,True,True,True,True,True,-0.003457966,0.2537461,-0.07882177,0.1632372,0.2113977,0.2252936,0.2280671,0.2244182,0.03627223,0,2.963197,-2.395263,0.005912984,False,False,False,False,False,0.1487615
,-0.01610262,0.1659417,0.03895495,0.071389,0.09156187,0.09673672,0.08882122,0.07893885,0.03209243,0.1796372,3.066264,2.454907,0.08543029,True,True,True,True,True,-0.002431015,0.2647026,-0.07802108,0.1686739,0.2140819,0.228301,0.2314468,0.2283521,0.03209243,0,2.788093,-2.395096,-0.08205086,False,False,False,False,False,0.1537011
,-0.01707522,0.1668299,0.03865983,0.07170415,0.09157204,0.0967809,0.08889854,0.07894371,0.02543964,0.1811196,3.057099,2.457971,0.1018758,True,True,True,True,True,0.002241564,0.2815431,-0.07991576,0.1802615,0.2226055,0.2372803,0.2412486,0.2389356,0.02543964,0,2.619815,-2.4426,-0.1864873,False,False,False,False,False,0.1661097
,-0.01808316,0.1669031,0.03901876,0.07156938,0.09160024,0.09674459,0.08881304,0.07877874,0.01739227,0.1812025,3.051914,2.456308,0.1009176,True,True,True,True,True,0.008987918,0.2956583,-0.08328155,0.1919388,0.231979,0.2470274,0.2519438,0.2506206,0.01739227,0,2.498925,-2.486729,-0.2583382,False,False,False,False,False,0.1796333
,-0.01914521,0.1669625,0.0388838,0.07136034,0.09163471,0.09672062,0.08879107,0.07869617,0.02590683,0.1804445,3.034684,2.452076,0.1106969,True,True,True,True,True,0.01455589,0.3059303,-0.0868699,0.2007537,0.2388079,0.2544184,0.2603197,0.2600048,0.02590683,0,2.414889,-2.512169,-0.3285868,False,False,False,False,False,0.1904253
,-0.02094189,0.1679512,0.03825207,0.07153746,0.09167406,0.09672852,0.08872335,0.07869249,0.06130544,0.1815433,3.013749,2.44978,0.1327605,True,True,True,True,True,0.01958059,0.3129413,-0.08983956,0.2055309,0.2422449,0.2582443,0.2651451,0.2662456,0.06130544,0,2.368093,-2.52553,-0.3657222,False,False,False,False,False,0.1976655
,-0.02412752,0.1701985,0.03607504,0.07152858,0.09179255,0.09684528,0.08884726,0.07897991,0.1127861,0.1856383,2.988581,2.4502,0.1690046,True,True,True,True,True,0.02444437,0.3174903,-0.09242965,0.2046745,0.2414324,0.2578084,0.2662252,0.2693207,0.1127861,0,2.33707,-2.527344,-0.3910948,False,False,False,False,False,0.2014139
,-0.02878628,0.1759839,0.03036752,0.07094688,0.09160374,0.09601832,0.08791514,0.07831977,0.2621549,0.1748718,2.903406,2.442198,0.2286026,True,True,True,True,True,0.03268009,0.3214945,-0.09230367,0.1973343,0.2307339,0.2473921,0.2582241,0.2645155,0.2621549,0.01087897,2.325888,-2.591015,-0.4806425,False,False,False,False,False,0.1999992
,-0.03554779,0.1871147,0.01526347,0.06913839,0.09130556,0.09447503,0.08615041,0.0762595,0.51071,0.1587699,2.709923,2.428912,0.3356157,True,True,True,True,True,0.05016632,0.324453,-0.09532326,0.1825214,0.2080786,0.2261264,0.2410844,0.2517408,0.51071,0,2.271221,-2.721053,-0.7326434,True,False,False,False,False,0.1960565
,-0.04137363,0.1978689,-0.0165789,0.06695683,0.09082454,0.09320417,0.08466458,0.07301848,0.8045017,0.1593976,2.491233,2.392148,0.450821,True,True,True,True,False,0.0764268,0.3217553,-0.09968983,0.1624594,0.1724616,0.1914986,0.2106426,0.2251587,0.8045017,0,2.209709,-2.85632,-0.9586912,True,True,True,True,True,0.1900847
,-0.04345178,0.2011769,-0.06653797,0.06418724,0.08753965,0.08735286,0.07756682,0.06411191,1.108557,0.1064271,2.254489,2.276805,0.6178911,True,True,False,False,False,0.1161753,0.3082897,-0.09997972,0.1488104,0.1329819,0.1495189,0.1737549,0.1956825,1.108557,0.01978886,2.191592,-3.044328,-1.104078,True,False,True,True,False,0.1951212
,-0.04797893,0.1851434,-0.1264229,0.06827179,0.08841337,0.08350357,0.06793243,0.05280682,1.33848,0.09766115,1.986984,2.002569,0.692467,True,True,False,False,False,0.168255,0.2928501,-0.1037618,0.2024062,0.1568165,0.1711141,0.2010464,0.2271583,1.33848,0.06229364,2.136919,2.845639,-1.346899,True,False,False,False,False,0.2426342
,-0.04509673,0.1573315,-0.174112,0.06664371,0.06752954,0.06830642,0.06130222,0.05164503,0.9154484,0,1.954568,1.805392,0.5091154,False,False,False,False,False,0.2242561,0.2623934,-0.1034372,0.2775106,0.2552519,0.2562156,0.2625184,0.2763723,0.9154484,0.01104924,2.258032,2.573986,-1.573339,False,False,False,False,False,0.2976304
,,,,,,,,,,,,,,,,,,,0.267793,0.2013774,-0.1146729,0.03871675,0.03977709,0.03477351,0.03435931,0.03596686,1.489923,0,2.569467,2.352512,-2.032659,False,False,False,False,False,0
,-0.2044594,0.2897128,-0.04024787,0.05235075,0.04649312,0.04326027,0.04022827,0.03796906,0.05753991,0.002128925,2.110358,3.006049,1.327241,False,False,False,False,False,0.1858159,0.29851,-0.09826653,0.3507304,0.3521961,0.3550358,0.3644234,0.3755524,0.05753991,0.02294759,2.108298,3.091945,-1.336648,True,False,False,False,False,0.3946624
,-0.1710784,0.3051382,-0.02882956,0.04590661,0.03853371,0.03802671,0.03886119,0.03962668,1.040238,0,2.06872,2.967135,1.338503,False,False,False,False,False,0.1654448,0.3194075,-0.07662161,0.3039965,0.3018389,0.3033321,0.3098243,0.3196099,1.040238,0.001614957,2.082093,2.872023,-1.407168,False,False,False,False,False,0.3401993
,-0.1169018,0.3034452,-0.02584344,0.0406421,0.0370865,0.03318208,0.03431359,0.03677114,1.060601,0,2.070299,2.842478,1.345201,False,False,False,False,False,0.1110754,0.3166153,-0.058521,0.1981493,0.194878,0.1988519,0.2033953,0.2117051,1.060601,0,2.126502,-3.106417,-1.326762,False,False,False,False,False,0.2306835
,-0.07639565,0.2979922,-0.02683555,0.03851708,0.03648734,0.03086656,0.03247196,0.03545813,0.5849807,0,2.067598,2.758764,1.333892,False,False,False,False,False,0.06053161,0.3039854,-0.05008143,0.1093792,0.1045894,0.1108035,0.1154959,0.1246442,0.5849807,0.01754761,2.151184,-2.764911,-1.149253,False,False,False,False,False,0.1390157
,-0.06463289,0.2989313,-0.02732576,0.03818873,0.03693466,0.03020682,0.03205672,0.03524667,0.06230554,0.01535713,2.052743,2.685503,1.314079,False,False,False,False,False,0.04792444,0.3018663,-0.04557615,0.08450397,0.07977662,0.08786165,0.09262134,0.1022911,0.06230554,0.03325066,2.194976,-2.72747,-1.146208,False,False,False,False,False,0.1140651
,-0.08412179,0.3006918,-0.02426,0.03643929,0.0368061,0.0306391,0.03213739,0.0351035,0.695228,0.04119939,1.999536,2.681715,1.314765,False,False,False,False,False,0.07619257,0.3059895,-0.04606738,0.1340646,0.127193,0.134934,0.1396922,0.1492274,0.695228,0.03272608,2.155846,-2.90326,-1.260608,False,False,False,False,False,0.1618775
,-0.1232395,0.3001587,-0.01543134,0.03714678,0.03635171,0.03173968,0.03276555,0.03520541,0.8491946,0.04301352,1.986509,2.82514,1.365222,False,False,False,False,False,0.1252521,0.3139754,-0.04987601,0.2230967,0.2161045,0.2218291,0.226724,0.2361731,0.8491946,0.03189546,2.067091,3.076278,-1.394827,False,False,False,False,False,0.2512477
,-0.1574818,0.3004604,-0.005059927,0.03841346,0.03634099,0.03302254,0.03401738,0.03608489,0.5207772,0.04491678,2.019382,3.022688,1.432664,False,False,False,False,False,0.1632507,0.3173684,-0.05514619,0.2981653,0.2894752,0.2931162,0.2979285,0.3069969,0.5207772,0.005740559,2.022282,2.762478,-1.500551,False,False,False,False,False,0.3250597
,-0.1645808,0.302935,-0.004035332,0.03938466,0.03578248,0.03329992,0.03484952,0.03709249,0.148346,0.02474364,2.045227,3.072839,1.432356,False,False,False,False,False,0.1631877,0.3201131,-0.05725696,0.305645,0.2973079,0.3002575,0.3049455,0.3137147,0.148346,0,2.041107,2.751373,-1.525771,False,False,False,False,False,0.3325054
,-0.136609,0.3034718,-0.01498698,0.03823515,0.03689273,0.03254823,0.03407019,0.03697259,0.8749875,0,2.045856,3.026926,1.444495,False,False,False,False,False,0.1245983,0.3179018,-0.05591207,0.2367546,0.2292152,0.2330501,0.2371985,0.2449983,0.8749875,0,2.061961,2.963291,-1.452609,False,False,False,False,False,0.2647874
,-0.09055924,0.3026407,-0.03140379,0.03736519,0.03941943,0.03179011,0.03255721,0.03559478,1.00128,0,2.005965,2.884078,1.433023,False,False,False,False,False,0.07068759,0.3055979,-0.05576584,0.1361982,0.1267449,0.1321248,0.136464,0.1450423,1.00128,0,2.098399,-2.973223,-1.350608,False,False,False,False,False,0.1631036
,-0.04745466,0.2984006,-0.04490994,0.03777634,0.04479907,0.03378137,0.03328668,0.03560912,0.8919482,0,1.985437,2.625248,1.351892,False,False,False,False,False,0.02724981,0.2925809,-0.05489233,0.05058655,0.03940407,0.04355289,0.04834882,0.05931947,0.8919482,0,2.167929,-2.703483,-1.199607,False,False,False,False,False,0.07559283
,-0.04011477,0.2976092,-0.04518216,0.03786911,0.0497312,0.03736834,0.03503166,0.03622809,0.3337548,0,1.96387,2.504404,1.297944,False,False,False,False,False,0.02758341,0.2913447,-0.05330428,0.04407073,0.03237887,0.03202794,0.03839714,0.05009671,0.3337548,0,2.146228,-2.675434,-1.167268,False,False,False,False,False,0.06847084
,-0.06835494,0.3001765,-0.03668968,0.03665622,0.04522833,0.03128253,0.03180035,0.03477413,0.6713976,0,1.96541,2.717351,1.40942,False,False,False,False,False,0.06338087,0.2932529,-0.04832499,0.1071723,0.09581897,0.1027713,0.1051753,0.1126307,0.6713976,0.01690984,2.184496,-2.903728,-1.328122,False,False,False,False,False,0.1324298
,-0.104403,0.2972936,-0.0238805,0.03549807,0.04121619,0.03188922,0.03253393,0.03533025,0.7564556,0.006857417,1.981931,2.830529,1.415939,False,False,False,False,False,0.1052637,0.2981926,-0.04821611,0.1854347,0.1730381,0.1804597,0.1841822,0.1918777,0.7564556,0.0258468,2.094543,-3.098726,-1.387104,False,False,False,False,False,0.2110762
,-0.1328816,0.294714,-0.01262809,0.03588135,0.03841745,0.03250699,0.0336057,0.03644791,0.4854946,0.01909829,2.007087,2.953031,1.441954,False,False,False,False,False,0.1347445,0.3030937,-0.05020345,0.2451985,0.2338819,0.2387124,0.2423253,0.2495252,0.4854946,0.01850618,2.058835,2.985334,-1.431672,False,False,False,False,False,0.2703809
,-0.1403597,0.2952638,-0.007507041,0.03646183,0.03637034,0.03211683,0.03402173,0.03715986,0.04144229,0.01005481,2.053182,3.035198,1.465137,False,False,False,False,False,0.1344285,0.307377,-0.05334358,0.2546327,0.2441514,0.2475293,0.2507128,0.2575012,0.04144229,0.000518325,2.062288,2.946091,-1.449993,False,False,False,False,False,0.2788481
,-0.1182073,0.2960103,-0.01497699,0.03747306,0.03840278,0.0317653,0.03320989,0.03641807,0.6690605,0,2.059835,3.019465,1.477948,False,False,False,False,False,0.1011041,0.3075673,-0.05510819,0.1970294,0.187112,0.1921481,0.1959418,0.2034056,0.6690605,0,2.071943,3.094297,-1.400265,False,False,False,False,False,0.2232523
,-0.0779007,0.2973506,-0.03096651,0.03768795,0.04111436,0.0317995,0.03246139,0.03559199,0.8773336,0,2.02841,2.889611,1.462699,False,False,False,False,False,0.05633941,0.3023953,-0.05764597,0.1111632,0.09990537,0.105846,0.1102853,0.1193344,0.8773336,0,2.083686,-2.943085,-1.336365,False,False,False,False,False,0.1369586
,-0.04302505,0.2944559,-0.04406338,0.04017498,0.0450894,0.03493775,0.03420681,0.03599145,0.7378117,0,2.009455,2.597179,1.342239,False,False,False,False,False,0.02148407,0.295352,-0.05683867,0.03788256,0.02729093,0.03364109,0.04018418,0.05284227,0.7378117,0,2.155908,-2.709343,-1.180818,False,False,False,False,False,0.06576806
,-0.042891,0.299684,-0.04192832,0.03889229,0.04583191,0.03416825,0.03383233,0.03583349,0.4389792,0,2.002702,2.606635,1.337814,False,False,False,False,False,0.02851431,0.2968232,-0.05570629,0.04714666,0.03434278,0.04034204,0.04626939,0.05792551,0.4389792,0.0008087716,2.146953,-2.773716,-1.204569,False,False,False,False,False,0.07277866
,-0.07348506,0.300586,-0.03306891,0.03717326,0.04384717,0.03097568,0.03184208,0.03492454,0.7049208,0,2.012179,2.845191,1.451924,False,False,False,False,False,0.06382815,0.2981602,-0.05207954,0.1139746,0.1017162,0.1089231,0.1118056,0.1195401,0.7049208,0.01670108,2.148948,-3.025381,-1.356596,False,False,False,False,False,0.1386442
,-0.1128661,0.2960555,-0.0229211,0.03545116,0.0412931,0.03199283,0.03272432,0.03546284,0.8463393,0.009169635,2.01175,2.978966,1.462236,False,False,False,False,False,0.1139762,0.3006903,-0.05336691,0.2047196,0.1905679,0.1977423,0.2017719,0.2094472,0.8463393,0.004395066,2.078126,2.897209,-1.513141,False,False,False,False,False,0.2289232
,-0.1498142,0.2896471,-0.01630535,0.0357361,0.0374583,0.03231685,0.033414,0.0360898,0.6839542,0.03216694,2.037336,3.098711,1.490042,False,False,False,False,False,0.1613522,0.2977978,-0.05645745,0.2902024,0.2783075,0.2821846,0.2856779,0.2928016,0.6839542,0.01362227,2.068123,2.695221,-1.580972,False,False,False,False,False,0.3138522
,-0.1747924,0.2830469,-0.01423938,0.03613802,0.03599284,0.03254652,0.03404151,0.03657162,0.3878017,0.04335473,2.055165,-3.082243,1.508734,False,False,False,False,False,0.1985857,0.2953784,-0.06026263,0.3533432,0.3417342,0.3444215,0.3478579,0.3551915,0.3878017,0.02579479,2.066818,2.58433,-1.597116,False,False,False,False,False,0.3764059
,-0.1847364,0.2770313,-0.01393693,0.03697313,0.03558918,0.03299562,0.03466058,0.0370773,0.1655297,0.03542378,2.092591,-3.090082,1.494252,False,False,False,False,False,0.2204873,0.2923894,-0.06146345,0.3840439,0.3739359,0.3759068,0.3791245,0.3863732,0.1655297,0.02833742,2.122705,2.61304,-1.573321,False,False,False,False,False,0.4082901
,-0.1853206,0.2727602,-0.01504825,0.03834585,0.0356969,0.03345736,0.03526276,0.03769254,0.05536186,0.03859551,2.110249,-3.129313,1.478061,False,False,False,False,False,0.2314514,0.2901811,-0.0616452,0.3938936,0.3853814,0.3868897,0.3897015,0.396706,0.05536186,0.04384014,2.180512,2.662286,-1.535331,False,False,False,False,False,0.4197305
,-0.1800962,0.2694393,-0.0157977,0.04048688,0.03640506,0.03428549,0.0360292,0.03824324,0.1890793,0.03407035,2.114744,3.129344,1.467233,False,False,False,False,False,0.2352215,0.2869802,-0.06206385,0.3906719,0.3831787,0.3845075,0.3872672,0.3943956,0.1890793,0.04038656,2.213629,2.682522,-1.560796,False,False,False,False,False,0.4182548
,-0.1733149,0.2660138,-0.01763805,0.04077399,0.03662523,0.03438824,0.03615089,0.03842863,0.1309099,0.03809644,2.125173,3.087981,1.457236,False,False,False,False,False,0.2377911,0.2834583,-0.06520605,0.386515,0.3790514,0.3803642,0.3828502,0.3897747,0.1309099,0.02949412,2.22357,2.697219,-1.610225,False,False,False,False,False,0.4142163
,-0.1688304,0.263261,-0.02139678,0.04143013,0.03788214,0.03631277,0.03792571,0.03979884,0.1259345,0.05074894,2.136345,3.055855,1.453016,False,False,False,False,False,0.2451356,0.2782118,-0.07162224,0.3882099,0.3809321,0.3812929,0.3834794,0.390055,0.1259345,0.01518903,2.234459,2.65822,-1.706381,False,False,False,False,False,0.4172697
,-0.1723984,0.2543291,-0.02686774,0.05069897,0.05423741,0.06294794,0.06083115,0.05732957,0.2640539,0.06392138,2.174363,3.040452,1.490334,False,False,False,False,False,0.2567727,0.2649916,-0.07476239,0.4024402,0.386625,0.37928,0.3849958,0.3962401,0.2640539,0,2.348951,2.684398,-1.920546,False,False,False,False,False,0.4319669
