Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
Who,,,,,,,,,,,,,,,,,,,0.04311851,0.3269884,-0.1128054,0.06816746,0.08510832,0.07533022,0.04612647,0.04003462,0.1148007,4.491605E-05,2.33856,-2.685286,-1.096129,True,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04290413,0.3274693,-0.1168991,0.06529584,0.08634217,0.07456161,0.04241395,0.03784868,0.09403157,0.005449231,2.365064,-2.716575,-1.099578,True,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04326119,0.3308594,-0.1201307,0.06640974,0.07970147,0.04733441,0.04041636,0.03815751,0.1378537,0.0197825,2.312895,-2.791735,-1.146313,True,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04449862,0.3346601,-0.1210004,0.06197214,0.05464477,0.04112229,0.0387608,0.03790412,0.04703495,0.02849624,2.281599,-2.857634,-1.173042,True,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04439438,0.3343633,-0.1207976,0.05491129,0.05317457,0.03955736,0.03791087,0.03778629,0.04900716,0.002385018,2.277669,-2.887457,-1.193148,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04544027,0.3300458,-0.1209858,0.05425517,0.08299629,0.04312927,0.03629478,0.03641284,0.08026216,0,2.322082,-2.911427,-1.240531,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04383739,0.3273757,-0.118765,0.05471531,0.08787944,0.03986497,0.03601159,0.03630243,0.07566778,0.01862289,2.345084,-2.92375,-1.27779,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04236772,0.3253159,-0.1166208,0.05486645,0.08774419,0.03925258,0.03604916,0.03658041,0.05824524,0.01103569,2.366657,-2.916049,-1.283349,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04048707,0.3244724,-0.1151118,0.05334792,0.08600892,0.03938846,0.03593902,0.03606445,0.07605819,0.0228762,2.368059,-2.899672,-1.273179,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03998349,0.3260372,-0.1145767,0.05284968,0.08252908,0.03755208,0.03567718,0.03598043,0.02710961,0.02513348,2.326826,-2.903842,-1.287382,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03986451,0.3269272,-0.1138949,0.05246518,0.08105702,0.0371851,0.03549824,0.0359678,0.02592033,0.02343131,2.317663,-2.902613,-1.290854,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0400693,0.3263043,-0.1120278,0.05105199,0.08450589,0.03788517,0.03552898,0.03588416,0.05346664,0.0230789,2.328855,-2.906776,-1.291467,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04246885,0.3234179,-0.1101945,0.05120718,0.08607132,0.03773765,0.03528901,0.03614714,0.08538909,0.004959919,2.381873,-2.910407,-1.300414,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0432024,0.3209548,-0.1071481,0.05118443,0.08784356,0.03703981,0.03547789,0.0366993,0.07378954,0.02499242,2.406193,-2.910893,-1.304457,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04408227,0.3192289,-0.1046301,0.05117574,0.08722524,0.03716427,0.03544632,0.03659404,0.0660493,0.005763631,2.420477,-2.910495,-1.306457,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04160843,0.3196205,-0.1028331,0.04966948,0.08635847,0.03734239,0.0354822,0.03594657,0.06894913,0.03294011,2.396245,-2.88974,-1.29069,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04079846,0.3203276,-0.1031325,0.05112995,0.08077791,0.03604281,0.0348664,0.03541953,0.01973439,0.05640979,2.368582,-2.872515,-1.291018,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04053659,0.3204404,-0.1032339,0.05207416,0.06670438,0.03521533,0.03453789,0.03508653,0.006790908,0.05979374,2.368203,-2.873349,-1.305956,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04037792,0.3210267,-0.1024829,0.05120962,0.0462669,0.0338474,0.03411987,0.03505753,0.03212501,0.06294254,2.355171,-2.884473,-1.317739,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03917716,0.321245,-0.1009341,0.04787604,0.06381121,0.03541739,0.0345861,0.03574029,0.0485728,0.01525976,2.340136,-2.865976,-1.271136,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03884419,0.3188067,-0.09908387,0.04954505,0.08627295,0.03668842,0.03508061,0.0363005,0.07255292,0.02723872,2.423771,-2.830389,-1.221632,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03839823,0.3167299,-0.09764013,0.05028484,0.0882211,0.03695513,0.03537842,0.0365004,0.04242363,0.04225059,2.454786,-2.832787,-1.215762,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03831363,0.3166921,-0.09828945,0.05128329,0.08637773,0.03738174,0.03531153,0.03587187,0.02855682,0.06253137,2.451398,-2.82998,-1.20402,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03912811,0.3181891,-0.1001358,0.05384526,0.07087849,0.03665164,0.03473341,0.03511043,0.06815092,0.05132979,2.408524,-2.839489,-1.244189,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04055309,0.3194492,-0.1007911,0.05378152,0.04159573,0.03358955,0.03406252,0.03512113,0.03255998,0.07678303,2.375741,-2.874593,-1.285779,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04034101,0.3204885,-0.1017068,0.05136898,0.0394498,0.03339131,0.03408561,0.03534842,0.02824062,0.07814168,2.353459,-2.873411,-1.284068,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03948886,0.3212955,-0.101957,0.04958389,0.04675963,0.03453467,0.03455463,0.0356598,0.0419126,0.05193747,2.333452,-2.866606,-1.267221,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0385171,0.3202009,-0.100399,0.04901355,0.08330575,0.03628553,0.03479543,0.03609959,0.0662137,0.02018977,2.395576,-2.82683,-1.201275,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03891649,0.3181842,-0.09811942,0.05105499,0.0872563,0.03700693,0.03522848,0.03640956,0.05954708,0.03042429,2.446954,-2.849312,-1.223475,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04004343,0.3171191,-0.09752499,0.0518579,0.08736962,0.03748346,0.03519396,0.03618381,0.02071221,0.0303671,2.452063,-2.863638,-1.246519,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04077669,0.3182469,-0.09925514,0.05397383,0.07436603,0.03731796,0.03491434,0.0349793,0.0808963,0.04596878,2.414489,-2.853903,-1.259627,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0416706,0.3198982,-0.1003904,0.05413252,0.04040142,0.03368303,0.0341107,0.03521959,0.03363494,0.0723001,2.356116,-2.879127,-1.304709,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04131576,0.3210262,-0.1009621,0.0515548,0.03877467,0.03333752,0.03405592,0.03537856,0.02113487,0.07175516,2.33027,-2.879744,-1.306152,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04099077,0.3214828,-0.1012497,0.05061068,0.03970236,0.03352205,0.03417716,0.03547302,0.008529525,0.06761884,2.324357,-2.88061,-1.306558,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03891172,0.3208548,-0.1002582,0.04840456,0.0753807,0.0348675,0.03466905,0.03622896,0.06954057,0.03796136,2.35224,-2.825372,-1.218602,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03824058,0.3189223,-0.09712292,0.04968669,0.08734136,0.0366198,0.03527023,0.03660528,0.06938191,0.0406722,2.432389,-2.836696,-1.206156,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03844307,0.3172466,-0.0956928,0.05067332,0.08806157,0.03658165,0.0353212,0.03664139,0.03313008,0.04768224,2.453593,-2.852921,-1.226398,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03865259,0.3177509,-0.09667683,0.05121759,0.08659837,0.03680762,0.03524754,0.03589351,0.06969862,0.07052419,2.445703,-2.852169,-1.223485,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04043553,0.3207367,-0.1003389,0.05515562,0.04052575,0.03411962,0.03431415,0.0354233,0.0892367,0.05980033,2.357264,-2.86721,-1.305697,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04108003,0.3222562,-0.1015451,0.05217205,0.03832226,0.03346517,0.03411817,0.03552597,0.0346428,0.06345786,2.311255,-2.882668,-1.325866,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04220358,0.3230278,-0.1020001,0.05123284,0.03851501,0.03343761,0.03410497,0.03546345,0.03216637,0.0637333,2.299439,-2.897918,-1.341929,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04065485,0.3228112,-0.1015547,0.0484879,0.08076358,0.03430498,0.03465794,0.03605698,0.07786267,0.04275937,2.315253,-2.825578,-1.233527,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03980889,0.3207623,-0.09736923,0.04989016,0.08750677,0.03641927,0.03531249,0.03671619,0.07671056,0.04693096,2.418825,-2.851267,-1.219442,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04013496,0.3183791,-0.09530708,0.05079515,0.08824557,0.03653034,0.0354219,0.03686522,0.05283226,0.04986323,2.445226,-2.874204,-1.246292,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04073377,0.3181308,-0.09583715,0.0506506,0.08654708,0.03674529,0.035292,0.03616513,0.04689292,0.06205855,2.437657,-2.878733,-1.24716,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04208756,0.3201787,-0.09920724,0.053929,0.04284493,0.03467998,0.03442424,0.03533768,0.07244378,0.05336732,2.370847,-2.881303,-1.309265,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04225844,0.321458,-0.1008217,0.05159869,0.03828147,0.0334752,0.03409402,0.03553583,0.03316168,0.06207073,2.310668,-2.891397,-1.335554,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0425422,0.3221987,-0.1014171,0.0507391,0.03795787,0.03335382,0.03408394,0.03549069,0.01878231,0.06188963,2.297884,-2.897944,-1.344378,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04278784,0.3227423,-0.1014617,0.05023609,0.04116886,0.03404973,0.03440066,0.03552226,0.01913932,0.05466905,2.295011,-2.905015,-1.348606,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04044379,0.3215316,-0.09828833,0.04783498,0.09150871,0.03495139,0.03478773,0.03672964,0.1748403,0.02987986,2.367912,-2.834047,-1.221886,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04119401,0.3190211,-0.09501126,0.05068234,0.08787244,0.03636558,0.03525155,0.03673705,0.07316237,0.04051042,2.431393,-2.878246,-1.273751,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04179987,0.3174381,-0.09413777,0.05088799,0.08836992,0.03636889,0.03520979,0.03658965,0.03046554,0.03877925,2.437441,-2.891958,-1.303416,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04222219,0.3185514,-0.09580986,0.05233871,0.08236486,0.03638802,0.03504507,0.03543742,0.08071979,0.04955541,2.419414,-2.883938,-1.297192,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04315056,0.3209652,-0.09954298,0.05459666,0.03996782,0.03357753,0.03400758,0.03519277,0.07597876,0.04865643,2.33607,-2.895253,-1.3577,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04331852,0.3223345,-0.1011677,0.05187054,0.03831549,0.03321006,0.0338848,0.03533301,0.03264461,0.05467218,2.291193,-2.906392,-1.37246,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04300636,0.3227881,-0.1014834,0.05091723,0.03820434,0.03320001,0.03391459,0.03528656,0.007420976,0.05252568,2.288968,-2.901645,-1.372184,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04166264,0.3224424,-0.1007673,0.04856167,0.06695712,0.03410247,0.03446615,0.0357844,0.05912169,0.03838191,2.304584,-2.848434,-1.298833,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04014487,0.3204267,-0.09644807,0.0500299,0.0872108,0.03628301,0.03518814,0.03655927,0.08756904,0.04194793,2.410177,-2.845607,-1.25011,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04064294,0.317891,-0.09390017,0.05118278,0.08823028,0.0363693,0.03527889,0.03668514,0.06253254,0.04118035,2.444739,-2.874046,-1.287379,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04087119,0.3166317,-0.09345949,0.05085465,0.08841988,0.03636229,0.03524081,0.03653223,0.01339387,0.04045063,2.445135,-2.881609,-1.301254,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04153036,0.3185701,-0.09591685,0.05405892,0.05629211,0.0360394,0.034606,0.03501735,0.0913279,0.03945508,2.418439,-2.866909,-1.314404,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04115819,0.3200933,-0.09828935,0.05261761,0.03861068,0.0333791,0.03391622,0.03525742,0.04575548,0.05622202,2.33749,-2.872018,-1.355849,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04108818,0.3208578,-0.09919534,0.05139118,0.038258,0.03331866,0.03394236,0.03527155,0.01513442,0.05899875,2.320161,-2.871372,-1.359806,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04119523,0.3212502,-0.09935565,0.05080556,0.0382068,0.03326374,0.03393984,0.03526281,0.01185189,0.05941026,2.315361,-2.875992,-1.362855,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04237071,0.321631,-0.09935082,0.05036459,0.04010757,0.03345021,0.03400083,0.03526207,0.05220871,0.04336287,2.312334,-2.889387,-1.38174,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03969905,0.319364,-0.09505974,0.04799348,0.08619959,0.03556663,0.03488832,0.0364032,0.08601791,0.02994958,2.397513,-2.858689,-1.299342,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04014466,0.3168264,-0.09294937,0.0489959,0.08792341,0.03606043,0.03505328,0.03641257,0.05718245,0.02751683,2.437347,-2.885333,-1.335818,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04051093,0.3154799,-0.09252203,0.04878848,0.0880996,0.03620821,0.03502169,0.03615961,0.01369768,0.02501201,2.441375,-2.895381,-1.362431,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04077325,0.3175744,-0.09488919,0.0529143,0.06191073,0.03575333,0.03427954,0.03452951,0.1194993,0.01419618,2.416098,-2.874995,-1.377701,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04029104,0.3190725,-0.09727331,0.05168632,0.03857754,0.03303489,0.03363673,0.03489802,0.04382806,0.03808371,2.326682,-2.886787,-1.403556,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0400935,0.320367,-0.097985,0.0502407,0.03819171,0.03298644,0.03367861,0.03497909,0.0234162,0.04381148,2.31125,-2.887156,-1.403636,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.04014176,0.3208537,-0.09784275,0.04931913,0.03908774,0.03306385,0.03373681,0.03499378,0.01111593,0.03971914,2.310575,-2.890949,-1.40619,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03791838,0.3202343,-0.09642927,0.04621772,0.08130101,0.03409479,0.03458349,0.03599514,0.08536451,0.02413833,2.337332,-2.823885,-1.297268,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03732833,0.3179908,-0.09257291,0.04821039,0.08758093,0.03599729,0.03502981,0.03630164,0.07681366,0.0296472,2.426773,-2.855552,-1.319294,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03750661,0.3156113,-0.09135527,0.0484157,0.08818447,0.03609866,0.03507048,0.0363075,0.04245854,0.02551987,2.446113,-2.87151,-1.350366,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03737032,0.3153303,-0.09172407,0.0483637,0.08753292,0.03647955,0.03518858,0.03586995,0.0378906,0.0392912,2.449967,-2.86519,-1.35034,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03737098,0.3181258,-0.09600312,0.05248045,0.04112986,0.03380066,0.03397631,0.03488901,0.1066442,0.02432878,2.371195,-2.851262,-1.379583,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03720307,0.3201036,-0.09791891,0.05016971,0.03822955,0.03288507,0.03357807,0.03498705,0.0473152,0.03523844,2.320273,-2.861011,-1.389919,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03733068,0.3212183,-0.09844957,0.0493727,0.03807,0.03287411,0.0336252,0.03501676,0.01636434,0.03846798,2.307875,-2.859735,-1.388515,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03774444,0.3219371,-0.09825578,0.04873092,0.04116664,0.03350047,0.03394832,0.03507144,0.02325615,0.03786824,2.306841,-2.868796,-1.390403,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03649721,0.3212208,-0.09557134,0.04665904,0.08578149,0.03507641,0.03450749,0.03600955,0.1213758,0.02010556,2.372177,-2.831256,-1.300841,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03659888,0.3184365,-0.09215261,0.04831806,0.0876686,0.03603885,0.03501292,0.03626177,0.07911444,0.02100161,2.438711,-2.863292,-1.344693,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03693061,0.3164568,-0.09156338,0.0478463,0.08800335,0.03619981,0.03507689,0.03611609,0.02739609,0.01722806,2.447653,-2.872495,-1.370272,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03778758,0.3187595,-0.09407543,0.05210759,0.06631047,0.03578678,0.0344358,0.03450777,0.1461203,0.004437953,2.420403,-2.86623,-1.388753,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03834656,0.3211247,-0.09777978,0.05118882,0.03869164,0.03287664,0.03351387,0.03490565,0.06718795,0.02535939,2.315137,-2.891177,-1.415955,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03850364,0.3231966,-0.09939455,0.04986306,0.03831436,0.03295233,0.03363644,0.03503654,0.0455594,0.03358832,2.291637,-2.895304,-1.418232,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03838632,0.3242575,-0.09961156,0.04954436,0.03828994,0.03302738,0.03372245,0.03507735,0.02167916,0.03294819,2.285072,-2.897647,-1.417665,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03726102,0.3243073,-0.09872492,0.04650571,0.06468573,0.03382815,0.03435031,0.03549711,0.04620374,0.02165255,2.295684,-2.854793,-1.354186,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03563083,0.3216614,-0.09381394,0.0475354,0.08689146,0.03589226,0.03501568,0.03610154,0.09471215,0.02774588,2.400485,-2.857048,-1.33003,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03537467,0.3187235,-0.09162594,0.04811789,0.08795638,0.03616353,0.03510712,0.03623483,0.06166526,0.01978387,2.436387,-2.872011,-1.367247,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03504152,0.3170991,-0.09126119,0.04837942,0.08781921,0.03629365,0.03515004,0.03610651,0.02232654,0.02070368,2.443351,-2.875167,-1.383865,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03530274,0.3189224,-0.09419895,0.0529379,0.05257824,0.03574818,0.03436203,0.03459324,0.1160906,0.004775323,2.42007,-2.857014,-1.394368,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03523295,0.3205276,-0.09668263,0.05111258,0.03877241,0.03299288,0.03361484,0.03502931,0.0457757,0.0258877,2.32725,-2.879533,-1.41885,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03543501,0.3218236,-0.09773018,0.05009724,0.03846248,0.03299835,0.03364629,0.03500853,0.02762273,0.0312978,2.310041,-2.880282,-1.418042,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03624028,0.3225089,-0.09776319,0.04988631,0.03872064,0.0330992,0.03373004,0.03499218,0.02396258,0.03699842,2.30709,-2.8913,-1.42391,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03557807,0.3224872,-0.09631622,0.04731368,0.0714199,0.03417335,0.03439606,0.03570712,0.07003798,0.01528065,2.330491,-2.854915,-1.353083,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0352903,0.3206029,-0.09260521,0.04891563,0.0874832,0.03599129,0.03505376,0.03623479,0.07169779,0.02307187,2.41543,-2.874945,-1.360234,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03586683,0.3186278,-0.09137403,0.04917745,0.08786469,0.03612937,0.03506781,0.03619028,0.03245196,0.013077,2.431329,-2.895312,-1.399252,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03680528,0.3180229,-0.09204076,0.04917676,0.08759101,0.03610731,0.03501333,0.03589601,0.03952155,0.00618346,2.430667,-2.908398,-1.430342,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03869636,0.3210537,-0.09600963,0.05487733,0.0436533,0.03476085,0.03424139,0.03482338,0.0814224,0.00948243,2.368747,-2.91238,-1.455126,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03834161,0.3228445,-0.09882941,0.05163379,0.03855145,0.03287862,0.03353469,0.03491319,0.04748375,0.02301587,2.294115,-2.922228,-1.451885,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03842613,0.3239793,-0.09954305,0.05074355,0.03837912,0.03292591,0.03362731,0.03499946,0.02158596,0.02837454,2.279368,-2.920613,-1.451364,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03850558,0.3245189,-0.09982152,0.05035087,0.03973456,0.03375304,0.03413016,0.03525741,0.01179644,0.03063728,2.27425,-2.91768,-1.446608,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03679448,0.3237606,-0.09745399,0.04778634,0.07944664,0.03467629,0.03460595,0.03583808,0.1129238,0.02850407,2.335178,-2.861166,-1.343586,False,False,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.0363207,0.3212033,-0.0932596,0.04876712,0.08728538,0.03604966,0.03510275,0.03619724,0.08146285,0.02435201,2.412285,-2.882006,-1.361725,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03602229,0.3186783,-0.09180338,0.04882399,0.08793148,0.03621158,0.03515301,0.03626881,0.04627279,0.01795299,2.432745,-2.892352,-1.391906,False,True,False,False,False,0
Who,,,,,,,,,,,,,,,,,,,0.03578961,0.3177188,-0.0917757,0.04878679,0.08753624,0.03637329,0.0352126,0.03602116,0.0151262,0.02710982,2.43583,-2.890645,-1.400097,False,True,False,False,False,0
